Project_ID,Project_Name,Category,Estimated_Cost (INR),Start_Year,End_Year,Duration,Category_Weight,Duration_Score,Cost_Score,Category_Encoded,Priority_Score
P004,Rural Health Awareness Program,Healthcare,1200000000,2024,2027,3,10.0,0.7142857142857143,0.8,3.0,4.454285714285715
P001,Rural Ambulance Services,Healthcare,2000000000,2024,2026,2,10.0,0.8571428571428572,0.2666666666666667,3.0,4.337142857142857
P031,Rural Telemedicine Centers,Healthcare,1900000000,2024,2028,4,10.0,0.5714285714285714,0.33333333333333337,3.0,4.271428571428571
P020,Mobile Healthcare Van,Healthcare,1950000000,2024,2029,5,10.0,0.4285714285714286,0.29999999999999993,3.0,4.218571428571429
P041,Low-Cost Medical Clinics,Healthcare,2200000000,2025,2031,6,10.0,0.2857142857142858,0.13333333333333341,3.0,4.1257142857142854
P006,Road Safety Improvement Project,Infrastructure,1500000000,2024,2030,6,9.0,0.2857142857142858,0.6,5.0,3.865714285714286
P007,Public Library Renovation,Education,1000000000,2024,2025,1,8.0,1.0,0.9333333333333333,0.0,3.78
P005,Water Supply Line Upgrades,Infrastructure,2400000000,2025,2029,4,9.0,0.5714285714285714,1.1102230246251565e-16,5.0,3.7714285714285714
P028,Farmers Market Development,Infrastructure,2200000000,2024,2029,5,9.0,0.4285714285714286,0.13333333333333341,5.0,3.7685714285714287
P013,Flood Prevention Drainage System,Infrastructure,2300000000,2024,2030,6,9.0,0.2857142857142858,0.06666666666666676,5.0,3.705714285714286
P008,Community Toilet Construction,Water & Sanitation,1400000000,2024,2026,2,8.0,0.8571428571428572,0.6666666666666666,9.0,3.6571428571428575
P035,Affordable Housing for Low Income,Infrastructure,2400000000,2024,2031,7,9.0,0.1428571428571428,1.1102230246251565e-16,5.0,3.642857142857143
P046,Affordable Public Housing,Infrastructure,2400000000,2024,2032,8,9.0,0.0,1.1102230246251565e-16,5.0,3.6
P003,Village Smart Classrooms,Education,2200000000,2025,2026,1,8.0,1.0,0.13333333333333341,0.0,3.54
P038,Rural Sports Training Centers,Education,1700000000,2024,2028,4,8.0,0.5714285714285714,0.4666666666666667,0.0,3.5114285714285716
P002,Drinking Water Purification Units,Water & Sanitation,1800000000,2024,2028,4,8.0,0.5714285714285714,0.4,9.0,3.4914285714285715
P043,Smart Water Meters,Water & Sanitation,1900000000,2025,2030,5,8.0,0.4285714285714286,0.33333333333333337,9.0,3.428571428571429
P015,Skill Development for Youth,Education,1600000000,2025,2032,7,8.0,0.1428571428571428,0.5333333333333333,0.0,3.402857142857143
P021,Renewable Energy Awareness,Energy,1400000000,2025,2026,1,7.0,1.0,0.6666666666666666,1.0,3.3000000000000003
P049,Underground Sewage System Upgrade,Water & Sanitation,2400000000,2025,2032,7,8.0,0.1428571428571428,1.1102230246251565e-16,9.0,3.242857142857143
P039,Solar-Powered Water Pumps,Energy,2000000000,2025,2030,5,7.0,0.4285714285714286,0.2666666666666667,1.0,3.008571428571429
P033,Green Energy for Public Buildings,Energy,2100000000,2024,2030,6,7.0,0.2857142857142858,0.20000000000000007,1.0,2.945714285714286
P047,Clean Energy Research Center,Energy,2200000000,2025,2031,6,7.0,0.2857142857142858,0.13333333333333341,1.0,2.925714285714286
P010,Solar Street Lighting,Energy,2000000000,2024,2031,7,7.0,0.1428571428571428,0.2666666666666667,1.0,2.922857142857143
P009,Bus Stop Modernization,Transport,1250000000,2025,2027,2,6.0,0.8571428571428572,0.7666666666666667,8.0,2.8871428571428575
P050,Public Bicycle Sharing System,Transport,1800000000,2024,2026,2,6.0,0.8571428571428572,0.4,8.0,2.7771428571428576
